 Mean of the integrated profile, Standard deviation of the integrated profile, Excess kurtosis of the integrated profile, Skewness of the integrated profile, Mean of the DM-SNR curve, Standard deviation of the DM-SNR curve, Excess kurtosis of the DM-SNR curve, Skewness of the DM-SNR curve,class,cap-shape,cap-surface,target_class
0.6490700551376533,0.28658140154672557,-0.5828167510280835,-0.49917247025304823,-0.5766612411318955,-1.0783569719679145,3.483519306232757,5.444222240133125,1.4949491937795594,0.9370166826064412,0.3171004274890062,-0.699090981751039
0.47627447855247523,-0.11707274201814949,-0.5620447406556768,-0.43860482121767186,-0.562604723339378,-0.9530005746674048,1.5990144865789537,1.6695922891301518,-0.6600434661168401,-1.0015430272339871,-1.1413115254827693,-0.699090981751039
-1.1077213821543836,-1.2631525986057812,0.8155173840163206,0.5264264371991207,-0.10641259272381481,0.9417278638426791,-0.7938095841380152,-0.7204613590724176,-0.6600434661168401,-1.4861829546940941,0.3171004274890062,1.4304289800667473
0.38867520394987554,0.7621481773042917,-0.5428790366981252,-0.5078775017470137,-0.5063152393375365,-0.5471005836882565,0.04465615357893071,-0.2815895454427617,-0.6600434661168401,0.9370166826064412,-1.1413115254827693,-0.699090981751039
0.8585655771922496,0.41344653874296305,-0.6382709558830714,-0.5114767358672324,-0.5290804568645864,-0.7732051852915532,0.6400509982731537,0.3938054301224916,1.4949491937795594,0.9370166826064412,1.046306403974894,-0.699090981751039
1.05844920876676,1.261625479586926,-0.740604492325094,-0.5272763889523185,-0.5481465907686791,-0.9007528230297569,0.9117826235990435,0.780587201455343,1.4949491937795594,-1.0015430272339871,1.046306403974894,-0.699090981751039
0.4131418342628211,0.8290009833452778,-0.5116362389845532,-0.5355654571398383,-0.5361826974358324,-0.8535760523864195,0.7109863611261492,0.49658352837823105,1.4949491937795594,-1.0015430272339871,1.046306403974894,-0.699090981751039
-0.8543169967703048,-1.2933671427332545,0.3986309285190326,0.2768093483550226,-0.5094647448070573,-0.4395591193369474,0.2150742164146172,-0.18278017488341947,-0.6600434661168401,0.9370166826064412,-1.1413115254827693,1.4304289800667473
1.0813866746851466,0.4954835342869265,-0.6992751042406216,-0.49293980787315583,-0.41808681036303813,-0.04764646820655862,-0.3214388461190835,-0.5293971595918631,1.4949491937795594,-1.0015430272339871,1.046306403974894,-0.699090981751039
-0.1408525806803032,-0.506135357029957,-0.42532735511345615,-0.3420896099562285,-0.5077103222937966,-0.6545442516458192,0.19324900344548931,-0.1070176338966475,1.4949491937795594,-1.0015430272339871,1.046306403974894,-0.699090981751039
